Artists,count
rihanna,25
katy perry,19
ariana grande,19
taylor swift,18
nicki minaj,17
lady gaga,15
britney spears,14
beyoncé,12
demi lovato,9
dua lipa,9
selena gomez,8
bruno mars,8
sabrina carpenter,8
little mix,8
justin bieber,7
paramore,7
doja cat,7
selena gomez & the scene,7
ava max,6
charli xcx,6
avril lavigne,6
miley cyrus,5
jacob tillberg,5
destiny's child,5
kesha,5
olivia rodrigo,4
maroon 5,4
ku$h drifter,4
christina aguilera,4
ed sheeran,4
riff raff,4
rita ora,4
david guetta,4
zara larsson,4
one direction,4
chappell roan,4
sia,4
tate mcrae,4
fifth harmony,4
flo rida,4
kelly clarkson,3
madonna,3
calvin harris,3
gracie abrams,3
ludacris,3
tove lo,3
natasha bedingfield,3
jay-z,3
fergie,3
gwen stefani,3
